date,temp,temp.pres,pres,humd
2017-01-07 01:00,60.89,56.18,955.81,51.39
2017-01-07 01:15,61.23,56.59,955.71,51.64
2017-01-07 01:30,61.33,56.63,955.45,52.21
2017-01-07 01:45,61.32,56.6,955.39,52.62
2017-01-07 02:00,61.11,56.38,955.36,52.84
2017-01-07 02:15,60.99,56.27,955.32,53.27
2017-01-07 02:30,60.86,56.11,955.37,53.54
2017-01-07 02:45,60.71,55.96,955.23,54.02
2017-01-07 03:00,60.58,55.85,955.16,54.56
2017-01-07 03:15,60.55,55.79,954.9,55.13
2017-01-07 03:30,60.41,55.68,954.57,55.76
2017-01-07 03:45,60.29,55.49,954.48,56.28
2017-01-07 04:00,60.1,55.35,954.69,56.99
2017-01-07 04:15,60.0,55.19,954.34,57.33
2017-01-07 04:30,59.82,55.07,954.08,57.83
2017-01-07 04:45,60.01,55.26,954.14,58.36
2017-01-07 05:00,60.3,55.56,954.28,58.17
2017-01-07 05:15,60.5,55.74,954.09,58.13
2017-01-07 05:30,60.61,55.86,954.13,58.29
2017-01-07 05:45,60.83,56.06,954.11,58.46
2017-01-07 06:00,61.0,56.24,954.35,58.51
2017-01-07 06:15,61.03,56.28,954.09,58.64
2017-01-07 06:30,61.24,56.5,954.05,58.87
2017-01-07 06:45,61.31,56.57,954.05,58.77
2017-01-07 07:00,61.1,56.37,954.32,58.92
2017-01-07 07:15,60.78,56.04,954.33,59.36
2017-01-07 07:30,60.54,55.8,954.44,59.8
2017-01-07 07:45,60.43,55.66,954.69,60.78
2017-01-07 08:00,60.25,55.44,954.74,63.22
2017-01-07 08:15,60.09,55.25,955.08,64.51
2017-01-07 08:30,59.79,55.01,955.12,65.46
2017-01-07 08:45,59.51,54.68,955.18,66.84
2017-01-07 09:00,59.38,54.49,955.49,67.84
2017-01-07 09:15,59.16,54.31,955.84,69.09
2017-01-07 09:30,59.15,54.29,955.94,69.42
2017-01-07 09:45,59.3,54.47,956.04,69.25
2017-01-07 10:00,59.43,54.64,956.21,68.72
2017-01-07 10:15,59.6,54.78,956.63,68.91
2017-01-07 10:30,59.68,54.84,956.8,69.08
2017-01-07 10:45,59.69,54.86,956.56,69.54
2017-01-07 11:00,59.75,54.94,956.46,70.35
2017-01-07 11:15,59.74,54.91,956.31,71.91
2017-01-07 11:30,59.78,54.96,956.12,72.32
2017-01-07 11:45,59.92,55.09,955.81,72.75
2017-01-07 12:00,59.93,55.08,956.19,72.87
2017-01-07 12:15,59.75,54.86,955.76,74.32
2017-01-07 12:30,59.52,54.71,955.58,73.89
2017-01-07 12:45,59.66,54.8,955.56,74.18
2017-01-07 13:00,59.89,55.02,955.61,74.36
2017-01-07 13:15,60.02,55.19,955.81,73.81
2017-01-07 13:30,60.04,55.22,955.79,74.39
2017-01-07 13:45,59.84,55.01,955.7,75.27
2017-01-07 14:00,59.81,54.94,955.95,75.72
2017-01-07 14:15,59.98,55.13,956.01,75.6
2017-01-07 14:30,60.17,55.35,955.92,75.3
2017-01-07 14:45,60.35,55.5,956.17,75.02
2017-01-07 15:00,60.23,55.4,956.39,75.98
2017-01-07 15:15,60.02,55.2,956.48,76.7
2017-01-07 15:30,59.92,55.03,956.59,76.74
2017-01-07 15:45,59.79,54.89,956.56,77.35
